epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.1907,1.58356,4.23922,1.43062,0.02467,0.22138,0.07883,0.05347,1.546,4.14268,1.18312,0.0001375,0.0001375,0.0001375
2,26.1701,1.55368,3.68763,1.35599,0.7941,0.04724,0.09405,0.06539,1.659,3.69187,1.23326,0.000278466,0.000278466,0.000278466
3,38.992,1.56474,2.9751,1.30211,0.96544,0.08316,0.1106,0.06805,1.68863,3.11795,1.26113,0.000416585,0.000416585,0.000416585
4,51.8609,1.47911,2.57217,1.26468,0.88319,0.13269,0.15593,0.09269,1.64026,2.80495,1.27466,0.000551858,0.000551858,0.000551858
5,64.573,1.53033,2.39702,1.28214,0.84642,0.16527,0.17185,0.1042,1.52113,2.1205,1.22642,0.00060025,0.00060025,0.00060025
6,77.2661,1.45061,2.26198,1.27253,0.83981,0.16396,0.18531,0.11442,1.45299,2.04363,1.2257,0.000594062,0.000594062,0.000594062
7,90.07,1.46091,2.03227,1.25944,0.7121,0.26363,0.25341,0.1599,1.49655,1.89222,1.26938,0.000587875,0.000587875,0.000587875
8,102.817,1.39273,1.91861,1.21111,0.82117,0.23569,0.27666,0.18148,1.42839,1.94825,1.19306,0.000581687,0.000581687,0.000581687
9,115.793,1.35906,1.80666,1.20717,0.85252,0.25959,0.29494,0.17933,1.43077,1.60156,1.19979,0.0005755,0.0005755,0.0005755
10,128.531,1.34159,1.71543,1.20541,0.87032,0.29688,0.34226,0.22258,1.36583,1.52451,1.18879,0.000569313,0.000569313,0.000569313
11,141.244,1.32705,1.61871,1.20331,0.83463,0.30841,0.33545,0.21784,1.37067,1.56796,1.18898,0.000563125,0.000563125,0.000563125
12,153.995,1.31095,1.56776,1.20499,0.85454,0.32346,0.36662,0.22608,1.41193,1.51914,1.1814,0.000556938,0.000556938,0.000556938
13,166.833,1.28662,1.53397,1.1986,0.83641,0.33905,0.36933,0.231,1.34221,1.41442,1.14987,0.00055075,0.00055075,0.00055075
14,179.733,1.30288,1.48928,1.19341,0.8468,0.34796,0.38048,0.2432,1.32764,1.40461,1.15378,0.000544563,0.000544563,0.000544563
15,192.473,1.25442,1.42429,1.17816,0.79701,0.33885,0.36759,0.23185,1.42016,1.46265,1.20278,0.000538375,0.000538375,0.000538375
16,205.224,1.21265,1.36631,1.15495,0.76097,0.34618,0.35263,0.22848,1.32007,1.42976,1.14928,0.000532187,0.000532187,0.000532187
17,217.877,1.26403,1.37688,1.17053,0.77474,0.35903,0.36509,0.21944,1.31716,1.40372,1.13952,0.000526,0.000526,0.000526
18,230.576,1.23886,1.38279,1.16462,0.72728,0.37187,0.38804,0.25034,1.33709,1.37444,1.16685,0.000519812,0.000519812,0.000519812
19,243.426,1.23178,1.3128,1.15609,0.72168,0.37815,0.3893,0.25508,1.26304,1.32619,1.12786,0.000513625,0.000513625,0.000513625
20,256.162,1.19904,1.26409,1.13866,0.76643,0.36615,0.39054,0.25398,1.2789,1.30458,1.11645,0.000507438,0.000507438,0.000507438
21,268.863,1.1956,1.31968,1.14093,0.79857,0.37074,0.39721,0.27144,1.23867,1.30256,1.08997,0.00050125,0.00050125,0.00050125
22,281.562,1.16943,1.19627,1.1275,0.76135,0.40829,0.40302,0.27696,1.22827,1.30313,1.08919,0.000495063,0.000495063,0.000495063
23,294.225,1.15129,1.22028,1.13291,0.82294,0.37577,0.40633,0.27497,1.2448,1.23253,1.09638,0.000488875,0.000488875,0.000488875
24,307.004,1.1769,1.16823,1.13084,0.85745,0.37195,0.41026,0.26954,1.24473,1.20775,1.08382,0.000482687,0.000482687,0.000482687
25,319.788,1.14999,1.19446,1.13641,0.84769,0.38796,0.41172,0.26998,1.24787,1.20303,1.08821,0.0004765,0.0004765,0.0004765
26,332.647,1.16299,1.18934,1.13604,0.81237,0.37527,0.41389,0.27428,1.22286,1.1864,1.09599,0.000470312,0.000470312,0.000470312
27,345.274,1.11966,1.16198,1.11092,0.79555,0.39429,0.41899,0.28227,1.21549,1.17524,1.08986,0.000464125,0.000464125,0.000464125
28,358.066,1.13953,1.17446,1.11608,0.872,0.36851,0.43036,0.28364,1.24103,1.16765,1.09134,0.000457938,0.000457938,0.000457938
29,370.9,1.09301,1.12817,1.09904,0.84364,0.39197,0.43507,0.29701,1.18299,1.11187,1.07227,0.00045175,0.00045175,0.00045175
30,383.676,1.09202,1.11275,1.08522,0.84346,0.39873,0.42857,0.29558,1.21478,1.1149,1.07984,0.000445562,0.000445562,0.000445562
31,396.448,1.0777,1.07961,1.08688,0.82329,0.38423,0.43142,0.28912,1.2022,1.11895,1.08321,0.000439375,0.000439375,0.000439375
32,409.213,1.0853,1.12491,1.0987,0.84636,0.3867,0.44027,0.30552,1.17516,1.11224,1.07129,0.000433187,0.000433187,0.000433187
33,421.947,1.06141,1.07038,1.08549,0.87443,0.38429,0.45418,0.31991,1.18333,1.09286,1.07031,0.000427,0.000427,0.000427
34,434.703,1.06119,1.04601,1.08025,0.88885,0.38943,0.46062,0.31899,1.17898,1.06542,1.0713,0.000420812,0.000420812,0.000420812
35,447.589,1.07239,1.06726,1.09076,0.88127,0.39219,0.46383,0.30783,1.18807,1.05657,1.09527,0.000414625,0.000414625,0.000414625
36,460.528,1.11033,1.08438,1.08596,0.87729,0.40242,0.45657,0.30153,1.19273,1.0943,1.09011,0.000408438,0.000408438,0.000408438
37,473.518,1.08817,1.07505,1.09088,0.74913,0.40723,0.46452,0.3229,1.15066,1.07344,1.07245,0.00040225,0.00040225,0.00040225
38,486.615,1.03267,1.02567,1.06807,0.71364,0.4103,0.43629,0.29585,1.156,1.07706,1.06878,0.000396063,0.000396063,0.000396063
39,500.615,1.05224,1.06693,1.07584,0.75518,0.40884,0.46098,0.32243,1.16427,1.06131,1.06494,0.000389875,0.000389875,0.000389875
40,513.651,1.04195,1.03131,1.08814,0.76478,0.42712,0.46351,0.32722,1.14671,1.03726,1.07121,0.000383688,0.000383688,0.000383688
41,526.783,1.02177,1.00769,1.06744,0.77009,0.42652,0.45699,0.31498,1.15831,1.03621,1.072,0.0003775,0.0003775,0.0003775
42,539.821,1.02207,1.02182,1.06622,0.88739,0.41669,0.45135,0.30584,1.17991,1.03858,1.09072,0.000371313,0.000371313,0.000371313
43,553.103,1.06476,1.01557,1.06384,0.89248,0.42246,0.45643,0.31073,1.16114,1.01833,1.07766,0.000365125,0.000365125,0.000365125
44,566.326,1.03308,0.97851,1.05575,0.76403,0.44095,0.46359,0.31951,1.15348,0.98931,1.07662,0.000358938,0.000358938,0.000358938
45,579.747,1.02272,0.98504,1.05568,0.80475,0.42038,0.47147,0.33249,1.12345,0.99044,1.05661,0.00035275,0.00035275,0.00035275
46,593.038,1.04319,0.95775,1.06939,0.6947,0.42688,0.4787,0.34519,1.11757,0.98181,1.06046,0.000346563,0.000346563,0.000346563
47,606.413,1.00982,0.96916,1.04638,0.66866,0.45377,0.4996,0.35452,1.12478,1.00061,1.05647,0.000340375,0.000340375,0.000340375
48,619.878,1.02606,0.9801,1.05539,0.68047,0.44921,0.51554,0.36019,1.13305,0.98843,1.05446,0.000334188,0.000334188,0.000334188
49,633.48,1.02994,0.97367,1.06299,0.85034,0.41335,0.5249,0.36583,1.13677,0.99194,1.04507,0.000328,0.000328,0.000328
50,646.924,0.9954,0.93841,1.03836,0.83909,0.42255,0.54847,0.36026,1.15854,1.0075,1.04225,0.000321812,0.000321812,0.000321812
51,660.742,0.98148,0.93825,1.05127,0.8898,0.39895,0.55594,0.37824,1.13766,1.00269,1.04114,0.000315625,0.000315625,0.000315625
52,674.262,1.01908,0.95215,1.05943,0.89896,0.39091,0.54941,0.38159,1.15907,0.98102,1.05029,0.000309437,0.000309437,0.000309437
53,687.742,1.0001,0.93262,1.05182,0.88454,0.41356,0.56327,0.39473,1.12143,0.9756,1.04623,0.00030325,0.00030325,0.00030325
54,701.04,1.00327,0.93341,1.05482,0.61782,0.52672,0.62566,0.41628,1.12076,0.98483,1.05255,0.000297063,0.000297063,0.000297063
55,714.483,0.99606,0.91837,1.04471,0.69813,0.50872,0.62196,0.4153,1.11053,0.98613,1.03369,0.000290875,0.000290875,0.000290875
56,727.83,0.97161,0.92124,1.04546,0.71812,0.50896,0.57619,0.38877,1.10302,0.97712,1.03225,0.000284688,0.000284688,0.000284688
57,741.22,0.96537,0.8996,1.03149,0.72922,0.50297,0.55285,0.3894,1.11027,0.98091,1.03007,0.0002785,0.0002785,0.0002785
58,754.802,0.97603,0.90198,1.03792,0.85874,0.48721,0.57638,0.39058,1.11097,0.96916,1.0321,0.000272313,0.000272313,0.000272313
59,768.157,0.98479,0.88956,1.04543,0.8999,0.47929,0.58545,0.39984,1.09029,0.96082,1.0356,0.000266125,0.000266125,0.000266125
60,781.594,0.98301,0.90659,1.04093,0.86462,0.49023,0.58474,0.40891,1.08178,0.94519,1.03678,0.000259938,0.000259938,0.000259938
61,794.902,0.97046,0.88708,1.03352,0.85016,0.50022,0.58677,0.38397,1.08965,0.93507,1.03373,0.00025375,0.00025375,0.00025375
62,808.251,0.95514,0.88372,1.03242,0.85564,0.4871,0.57195,0.39034,1.0911,0.9316,1.02738,0.000247563,0.000247563,0.000247563
63,821.678,0.94851,0.89773,1.0191,0.88126,0.48045,0.59156,0.38955,1.09046,0.93755,1.03218,0.000241375,0.000241375,0.000241375
64,835.064,0.94627,0.87527,1.03177,0.75934,0.50139,0.57765,0.39108,1.08868,0.94361,1.03262,0.000235188,0.000235188,0.000235188
65,848.368,0.97602,0.89765,1.04291,0.77498,0.50871,0.57869,0.39667,1.07051,0.92916,1.0227,0.000229,0.000229,0.000229
66,861.738,0.97691,0.88485,1.03069,0.79116,0.51677,0.5741,0.38798,1.06319,0.91627,1.02453,0.000222813,0.000222813,0.000222813
67,875.187,0.97261,0.87503,1.03322,0.76336,0.51647,0.56249,0.38132,1.08145,0.9184,1.03007,0.000216625,0.000216625,0.000216625
68,888.481,0.92758,0.87289,1.03015,0.78182,0.50801,0.58036,0.39343,1.06942,0.9027,1.02524,0.000210437,0.000210437,0.000210437
69,901.796,0.96427,0.86734,1.02863,0.76878,0.51381,0.57752,0.40611,1.06121,0.89954,1.02346,0.00020425,0.00020425,0.00020425
70,915.038,0.94438,0.86068,1.02044,0.78643,0.5149,0.57877,0.40157,1.07198,0.90719,1.03578,0.000198063,0.000198063,0.000198063
71,928.432,0.94486,0.85277,1.03306,0.76548,0.53514,0.58855,0.39237,1.09699,0.92729,1.03605,0.000191875,0.000191875,0.000191875
72,941.82,0.90138,0.85223,1.02763,0.7932,0.53195,0.59309,0.40167,1.05306,0.90957,1.02098,0.000185688,0.000185688,0.000185688
73,955.126,0.93029,0.83919,1.00631,0.81122,0.53162,0.5955,0.40091,1.03556,0.89524,1.01813,0.0001795,0.0001795,0.0001795
74,968.491,0.9077,0.84419,1.01813,0.81669,0.53201,0.59564,0.40339,1.05437,0.90676,1.02021,0.000173313,0.000173313,0.000173313
75,981.897,0.94338,0.86815,1.02423,0.81088,0.5245,0.58455,0.39358,1.07081,0.90536,1.02076,0.000167125,0.000167125,0.000167125
76,995.329,0.89743,0.82979,1.00807,0.80503,0.51934,0.59312,0.40954,1.05854,0.90678,1.01609,0.000160938,0.000160938,0.000160938
77,1008.85,0.90075,0.82691,1.01945,0.80537,0.51861,0.59384,0.40319,1.04963,0.89724,1.01447,0.00015475,0.00015475,0.00015475
78,1022.17,0.9088,0.82892,1.00705,0.80331,0.52256,0.59668,0.40086,1.04483,0.89082,1.0113,0.000148563,0.000148563,0.000148563
