epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.99296,3.26784,4.80995,1.78491,0.00371,0.05088,0.00537,0.00114,2.78484,4.73769,1.61147,0.000205853,0.000205853,0.000205853
2,15.3452,2.94352,4.57487,1.54903,0.00843,0.06619,0.00855,0.00285,2.80993,4.39052,1.6487,0.000393684,0.000393684,0.000393684
3,22.359,2.82131,4.22936,1.46337,0.67382,0.02897,0.02238,0.00821,2.69064,3.37021,1.57428,0.00056089,0.00056089,0.00056089
4,29.3745,2.83828,3.9107,1.41785,0.49217,0.03409,0.02456,0.00836,2.66012,3.50158,1.54808,0.000532187,0.000532187,0.000532187
5,36.5114,2.83064,3.6701,1.39188,0.5937,0.03362,0.03156,0.01253,2.51351,3.11482,1.47357,0.00050125,0.00050125,0.00050125
6,43.5063,2.76107,3.44812,1.35086,0.60571,0.05483,0.03984,0.01518,2.47956,2.69613,1.41157,0.000470312,0.000470312,0.000470312
7,50.6296,2.62103,3.2974,1.34408,0.63851,0.06134,0.05309,0.02064,2.39829,2.73539,1.38034,0.000439375,0.000439375,0.000439375
8,57.7082,2.63009,3.09807,1.35167,0.74347,0.07561,0.0665,0.02417,2.36959,2.45908,1.34963,0.000408438,0.000408438,0.000408438
9,64.8638,2.50198,2.91212,1.29575,0.75438,0.07091,0.07071,0.02677,2.3474,2.6747,1.34562,0.0003775,0.0003775,0.0003775
10,72.1327,2.53783,2.85592,1.31025,0.73642,0.0807,0.07301,0.03013,2.35778,2.51823,1.36996,0.000346563,0.000346563,0.000346563
11,79.1385,2.52119,2.55083,1.37283,0.88765,0.07716,0.08592,0.036,2.33184,2.19309,1.38312,0.000315625,0.000315625,0.000315625
12,86.12,2.46475,2.32636,1.34059,0.78876,0.08563,0.08587,0.03306,2.32311,2.03603,1.36669,0.000284688,0.000284688,0.000284688
13,93.1214,2.4187,2.25738,1.31966,0.77752,0.08892,0.08708,0.0348,2.23724,1.96532,1.31995,0.00025375,0.00025375,0.00025375
14,100.041,2.39415,2.16984,1.32698,0.69194,0.08705,0.08855,0.03792,2.21137,2.00958,1.31873,0.000222813,0.000222813,0.000222813
15,107.031,2.28334,2.10282,1.2955,0.67225,0.10785,0.09908,0.04214,2.21078,1.79907,1.29955,0.000191875,0.000191875,0.000191875
16,114.026,2.33699,2.09253,1.28069,0.72273,0.09076,0.10361,0.04686,2.18674,1.66432,1.28698,0.000160938,0.000160938,0.000160938
17,120.967,2.29261,2.0779,1.27282,0.71135,0.10107,0.10436,0.048,2.11274,1.67886,1.25572,0.00013,0.00013,0.00013
18,127.943,2.21882,2.10823,1.23947,0.69324,0.10337,0.10376,0.04995,2.11148,1.704,1.24851,9.90625e-05,9.90625e-05,9.90625e-05
19,134.845,2.22797,1.98954,1.24066,0.69619,0.09702,0.1034,0.04937,2.1159,1.69447,1.23895,6.8125e-05,6.8125e-05,6.8125e-05
20,141.716,2.19012,2.04694,1.24118,0.84312,0.08185,0.10349,0.04786,2.11524,1.69106,1.24043,3.71875e-05,3.71875e-05,3.71875e-05
